Name,OriginID,DestinationID,Total_Length_m
Above_Hood - YB_OldRiverRd,1,142,79413.39758
Above_Hood - Knights_RST,1,99,79782.17382
Above_Hood - KnightsLandingBr,1,101,83079.36896
Above_Hood - KnightsLanding,1,100,85665.67411
Above_Hood - Butte4,1,59,86279.87477
Above_Hood - Butte3,1,58,87844.78284
Above_Hood - StarBend,1,129,95946.95976
Above_Hood - Butte2,1,57,99899.65949
Above_Hood - FR Boyds Release,1,78,102256.3163
Above_Hood - BoydsPump,1,53,102493.8928
Above_Hood - BlwChinaBend,1,46,102734.8326
Above_Hood - ShanghaiBend,1,124,106997.0221
Above_Hood - Bullock Bend,1,54,109401.0822
Above_Hood - AbvTisdale,1,9,109870.1547
Above_Hood - Butte1,1,56,110497.0499
Above_Hood - Butte0.5,1,55,110941.8802
Above_Hood - SutterBypass Weir2 RST,1,132,110987.1855
Above_Hood - BlwTisdale,1,51,114295.1652
Above_Hood - Abv Grimes,1,2,121886.3147
Above_Hood - Colusa BC3,1,69,128157.7373
Above_Hood - SunsetPumps,1,131,130506.1563
Above_Hood - MeridanBr,1,103,131775.3867
Above_Hood - Colusa BC2,1,68,133708.7257
Above_Hood - GoldenGateE,1,86,133816.29
Above_Hood - GoldenGateW,1,87,134642.4561
Above_Hood - AbvColusaBr,1,7,142219.3695
Above_Hood - BlwMoulton,1,49,142219.3695
Above_Hood - CoxRiffle,1,70,144688.877
Above_Hood - Gridley_Rel,1,88,148278.3316
Above_Hood - AbvColusaBrRT,1,8,148745.6895
Above_Hood - Colusa AC2,1,66,153008.1001
Above_Hood - Colusa AC3,1,67,165757.9268
Above_Hood - BlwButteBr,1,45,172755.1676
Above_Hood - ButteBr,1,62,178439.2612
Above_Hood - BlwOrd,1,50,195941.5756
Above_Hood - Blw_IrvineFinch,1,40,228633.5213
Above_Hood - GCID_abv,1,82,237953.1862
Above_Hood - GCID_blw,1,83,237953.1862
Above_Hood - Abv_Otter_Island,1,4,253257.9321
Above_Hood - Abv_WoodsonBr,1,6,259081.0526
Above_Hood - DeerCk4,1,76,263764.3119
Above_Hood - DeerCk3,1,75,266821.118
Above_Hood - DeerCk2,1,74,267116.6357
Above_Hood - DeerCk1,1,73,270800.2172
Above_Hood - DeerCk_RST,1,72,275672.4847
Above_Hood - Mill_Ck_Conf,1,105,275910.7119
Above_Hood - MillCk3,1,110,277641.7253
Above_Hood - MillCk2,1,109,278859.6581
Above_Hood - MillCk1.5,1,108,282505.9508
Above_Hood - MillCk1,1,107,284106.8179
Above_Hood - Hunters,1,92,284616.2482
Above_Hood - MillCk_RST_Rel,1,106,284890.7373
Above_Hood - AntelopeConf,1,13,289354.1049
Above_Hood - Blw_Salt,1,42,291110.5619
Above_Hood - JV_Glide,1,96,292872.7703
Above_Hood - AntelopeCk2,1,12,292993.1508
Above_Hood - Abv_RBPP,1,5,295487.3867
Above_Hood - RedBluffDivDam,1,120,295487.3867
Above_Hood - AntelopeCk1,1,11,297718.7237
Above_Hood - Adobe,1,10,302697.4676
Above_Hood - Blw_Paynes_Ck,1,41,310608.3211
Above_Hood - Battle_Conf,1,22,341746.4797
Above_Hood - BattleCk4,1,32,342666.218
Above_Hood - BattleCk3,1,31,345744.2846
Above_Hood - BattleCk1_2014,1,27,348119.174
Above_Hood - BattleCk2,1,28,349239.9956
Above_Hood - BattleCk_Bridge,1,23,349686.9729
Above_Hood - BattleCk2_2014,1,29,350619.1581
Above_Hood - BattleCk1,1,26,350988.2198
Above_Hood - BattleCk250BlwFL,1,30,351237.6169
Above_Hood - BattleCk_CNFH,1,24,351349.1491
Above_Hood - BattleCk_RST_Rel,1,25,351394.3535
Above_Hood - BlwCowCr,1,47,355605.4173
Above_Hood - Blw_ClearCr,1,35,370317.9912
Above_Hood - Bonnyview_Rel,1,52,375272.3676
Above_Hood - Blw_Cypress,1,36,378856.129
Above_Hood - Hwy 44 Bridge,1,93,382578.4132
Above_Hood - Caldwell Park_Rel,1,63,386095.5472
Abv Grimes - Abv Grimes,2,2,0
Abv Grimes - Colusa BC3,2,69,6271.422577
Abv Grimes - MeridanBr,2,103,9889.071956
Abv Grimes - AbvTisdale,2,9,12016.15998
Abv Grimes - Colusa BC2,2,68,15273.21075
Abv Grimes - BlwTisdale,2,51,20006.92452
Abv Grimes - AbvColusaBr,2,7,26729.62084
Abv Grimes - BlwMoulton,2,49,26729.62084
Abv Grimes - AbvColusaBrRT,2,8,33255.94078
Abv Grimes - Bullock Bend,2,54,34375.94804
Abv Grimes - Colusa AC2,2,66,37518.35142
Abv Grimes - Butte4,2,59,38358.73509
Abv Grimes - SutterBypass Weir2 RST,2,132,39112.81739
Abv Grimes - Butte0.5,2,55,39158.1227
Abv Grimes - Butte1,2,56,39602.95295
Abv Grimes - Butte3,2,58,39923.64316
Abv Grimes - BlwChinaBend,2,46,41042.19762
Abv Grimes - Butte5,2,60,43518.0116
Abv Grimes - Butte2,2,57,50200.34338
Abv Grimes - Colusa AC3,2,67,50268.17815
Abv Grimes - Butte6,2,61,53940.86723
Abv Grimes - Abv_FremontWeir,2,3,55593.27857
Abv Grimes - Blw_FRConf,2,37,55593.27857
Abv Grimes - Blw_FremontWeir,2,38,55593.27857
Abv Grimes - BlwButteBr,2,45,57265.41896
Abv Grimes - KnightsLanding,2,100,58111.35608
Abv Grimes - KnightsLandingBr,2,101,60697.66123
Abv Grimes - ButteBr,2,62,62949.51253
Abv Grimes - KnaggsRanch_Rel,2,98,63154.50444
Abv Grimes - KnaggsRanch_BlwRel,2,97,63262.93923
Abv Grimes - Knights_RST,2,99,63994.85637
Abv Grimes - BC_Beach,2,33,66283.0517
Abv Grimes - YB_OldRiverRd,2,142,66412.8368
Abv Grimes - BlwOrd,2,50,80451.82687
Abv Grimes - YB_LeveeMarker,2,139,82332.47057
Abv Grimes - StarBend,2,129,84104.08257
Abv Grimes - AR_Mouth,2,17,87250.76809
Abv Grimes - TowerBridge,2,138,88696.24178
Abv Grimes - I80_Br,2,95,89951.27459
Abv Grimes - YB_LisbonWeir,2,141,90250.3443
Abv Grimes - FR Boyds Release,2,78,90413.43911
Abv Grimes - BoydsPump,2,53,90651.01561
Abv Grimes - SacTrawl1,2,122,93697.23136
Abv Grimes - AR_Upstream_Hwy80,2,20,93983.34312
Abv Grimes - SacTrawl2,2,123,94047.49547
Abv Grimes - ShanghaiBend,2,124,95154.14491
Abv Grimes - AR_Downstream_WattAve,2,16,101266.268
Abv Grimes - ToeDrainRST,2,137,104922.1599
Abv Grimes - Freeport Div.,2,80,107507.986
Abv Grimes - FreeportBr,2,81,107507.986
Abv Grimes - Freeport,2,79,108357.9587
Abv Grimes - ToeDrainBase,2,136,111969.5556
Abv Grimes - AR_RanchoCordova,2,18,112744.1008
Abv Grimes - Blw_IrvineFinch,2,40,113143.7726
Abv Grimes - SunsetPumps,2,131,118663.2791
Abv Grimes - AR_Sunrise_Ramp,2,19,119464.4238
Abv Grimes - YB_LibertyIsBase,2,140,120570.3174
Abv Grimes - Hood Release,2,90,121077.6481
Abv Grimes - Hood_RT,2,91,121221.7308
Abv Grimes - Lower Minor,2,102,121423.1808
Abv Grimes - Above_Hood,2,1,121886.3147
Abv Grimes - GCID_abv,2,82,122463.4375
Abv Grimes - GCID_blw,2,83,122463.4375
Abv Grimes - Hood,2,89,122586.0041
Abv Grimes - Nimbus Hatchery RW,2,118,123165.6064
Abv Grimes - Hwy84Ferry,2,94,124808.0785
Abv Grimes - Blw_Hood,2,39,126321.3684
Abv Grimes - BaseSutterSteam,2,21,126661.9266
Abv Grimes - SR_Mouth,2,128,128161.0935
Abv Grimes - RioVistaBr,2,121,129012.4129
Abv Grimes - Blw_Sutter,2,44,129305.3689
Abv Grimes - SutterSlough,2,133,129805.1425
Abv Grimes - MinerNorth,2,111,131443.3464
Abv Grimes - MinorBlwSutter,2,112,132090.1231
Abv Grimes - Blw_Steamboat,2,43,132165.185
Abv Grimes - SteamboatSlough,2,130,132410.6693
Abv Grimes - CoxRiffle,2,70,132845.9998
Abv Grimes - SutterSteamJunc,2,134,135908.1484
Abv Grimes - Gridley_Rel,2,88,136435.4544
Abv Grimes - ThreeMile,2,135,137741.462
Abv Grimes - Abv_Otter_Island,2,4,137768.1834
Abv Grimes - DeckerIsland,2,71,140413.6922
Abv Grimes - DeltaCross_Channel,2,77,141027.6483
Abv Grimes - Georgiana_Slough,2,85,141592.3181
Abv Grimes - BlwGeorgiana,2,48,141756.7122
Abv Grimes - Abv_WoodsonBr,2,6,143591.3039
Abv Grimes - Mok_NF,2,113,144442.3148
Abv Grimes - SJ_JerseyPt,2,126,145758.1947
Abv Grimes - Mok_SF,2,115,145910.0063
Abv Grimes - DeerCk4,2,76,148274.5632
Abv Grimes - DeerCk3,2,75,151331.3693
Abv Grimes - DeerCk2,2,74,151626.887
Abv Grimes - AntiochBridge,2,15,151955.4244
Abv Grimes - Antioch,2,14,153424.1327
Abv Grimes - ChippsW,2,65,154765.0171
Abv Grimes - ChippsE,2,64,155281.4133
Abv Grimes - DeerCk1,2,73,155310.4686
Abv Grimes - SJ_Dutch Slough,2,125,156033.4518
Abv Grimes - SouthofBW,2,127,156480.2376
Abv Grimes - Mok_NF_end,2,114,157372.2168
Abv Grimes - GeorgeMok,2,84,159646.7512
Abv Grimes - DeerCk_RST,2,72,160182.736
Abv Grimes - Mill_Ck_Conf,2,105,160420.9632
Abv Grimes - Mok_SF_end,2,117,161034.4399
Abv Grimes - MillCk3,2,110,162151.9766
Abv Grimes - MillCk2,2,109,163369.9094
Abv Grimes - Mok_SF_Blw_Hwy12,2,116,163372.3247
Abv Grimes - Old River,2,119,165578.7537
Abv Grimes - MillCk1.5,2,108,167016.2021
Abv Grimes - MiddleRiver,2,104,168120.5864
Abv Grimes - MillCk1,2,107,168617.0692
Abv Grimes - Hunters,2,92,169126.4995
Abv Grimes - MillCk_RST_Rel,2,106,169400.9886
Abv Grimes - AntelopeConf,2,13,173864.3563
Abv Grimes - Benicia,2,34,175392.8267
Abv Grimes - Blw_Salt,2,42,175620.8132
Abv Grimes - JV_Glide,2,96,177383.0216
Abv Grimes - AntelopeCk2,2,12,177503.4021
Abv Grimes - Abv_RBPP,2,5,179997.638
Abv Grimes - RedBluffDivDam,2,120,179997.638
Abv Grimes - AntelopeCk1,2,11,182228.975
Abv Grimes - Adobe,2,10,187207.7189
Abv Grimes - Blw_Paynes_Ck,2,41,195118.5724
Abv Grimes - Battle_Conf,2,22,226256.731
Abv Grimes - BattleCk4,2,32,227176.4693
Abv Grimes - BattleCk3,2,31,230254.5359
Abv Grimes - GoldenGateE,2,86,231231.179
Abv Grimes - GoldenGateW,2,87,232057.3451
Abv Grimes - BattleCk1_2014,2,27,232629.4253
Abv Grimes - BattleCk2,2,28,233750.2469
Abv Grimes - BattleCk_Bridge,2,23,234197.2242
Abv Grimes - BattleCk2_2014,2,29,235129.4095
Abv Grimes - BattleCk1,2,26,235498.4711
Abv Grimes - BattleCk250BlwFL,2,30,235747.8682
Abv Grimes - BattleCk_CNFH,2,24,235859.4004
Abv Grimes - BattleCk_RST_Rel,2,25,235904.6048
Abv Grimes - BlwCowCr,2,47,240115.6687
Abv Grimes - Blw_ClearCr,2,35,254828.2425
Abv Grimes - Bonnyview_Rel,2,52,259782.6189
Abv Grimes - Blw_Cypress,2,36,263366.3803
Abv Grimes - Hwy 44 Bridge,2,93,267088.6645
Abv Grimes - Caldwell Park_Rel,2,63,270605.7985
Abv_FremontWeir - Abv_FremontWeir,3,3,0
Abv_FremontWeir - Blw_FRConf,3,37,0
Abv_FremontWeir - Blw_FremontWeir,3,38,0
Abv_FremontWeir - Butte6,3,61,1652.411334
Abv_FremontWeir - KnaggsRanch_Rel,3,98,10666.10326
Abv_FremontWeir - KnaggsRanch_BlwRel,3,97,10774.53805
Abv_FremontWeir - BC_Beach,3,33,11832.89274
Abv_FremontWeir - Butte5,3,60,12075.26697
Abv_FremontWeir - Knights_RST,3,99,13489.13767
Abv_FremontWeir - YB_OldRiverRd,3,142,13924.43562
Abv_FremontWeir - KnightsLandingBr,3,101,16786.33282
Abv_FremontWeir - KnightsLanding,3,100,19372.63797
Abv_FremontWeir - Butte4,3,59,19986.83863
Abv_FremontWeir - Butte3,3,58,21551.74669
Abv_FremontWeir - StarBend,3,129,29653.92362
Abv_FremontWeir - YB_LeveeMarker,3,139,29844.06939
Abv_FremontWeir - AR_Mouth,3,17,31657.48952
Abv_FremontWeir - TowerBridge,3,138,33102.96322
Abv_FremontWeir - Butte2,3,57,33606.62334
Abv_FremontWeir - I80_Br,3,95,34357.99602
Abv_FremontWeir - FR Boyds Release,3,78,35963.28015
Abv_FremontWeir - BoydsPump,3,53,36200.85665
Abv_FremontWeir - BlwChinaBend,3,46,36441.79643
Abv_FremontWeir - YB_LisbonWeir,3,141,37761.94312
Abv_FremontWeir - SacTrawl1,3,122,38103.95279
Abv_FremontWeir - AR_Upstream_Hwy80,3,20,38390.06455
Abv_FremontWeir - SacTrawl2,3,123,38454.2169
Abv_FremontWeir - ShanghaiBend,3,124,40703.98595
Abv_FremontWeir - Bullock Bend,3,54,43108.04601
Abv_FremontWeir - AbvTisdale,3,9,43577.11859
Abv_FremontWeir - Butte1,3,56,44204.01378
Abv_FremontWeir - Butte0.5,3,55,44648.84402
Abv_FremontWeir - SutterBypass Weir2 RST,3,132,44694.14934
Abv_FremontWeir - AR_Downstream_WattAve,3,16,45672.98942
Abv_FremontWeir - BlwTisdale,3,51,48002.12908
Abv_FremontWeir - Freeport Div.,3,80,51914.70746
Abv_FremontWeir - FreeportBr,3,81,51914.70746
Abv_FremontWeir - ToeDrainRST,3,137,52433.75871
Abv_FremontWeir - Freeport,3,79,52764.68013
Abv_FremontWeir - Abv Grimes,3,2,55593.27857
Abv_FremontWeir - AR_RanchoCordova,3,18,57150.82226
Abv_FremontWeir - ToeDrainBase,3,136,59481.15443
Abv_FremontWeir - Colusa BC3,3,69,61864.70114
Abv_FremontWeir - AR_Sunrise_Ramp,3,19,63871.14522
Abv_FremontWeir - SunsetPumps,3,131,64213.12014
Abv_FremontWeir - MeridanBr,3,103,65482.35052
Abv_FremontWeir - Hood Release,3,90,65484.36955
Abv_FremontWeir - Hood_RT,3,91,65628.45227
Abv_FremontWeir - Above_Hood,3,1,66293.03615
Abv_FremontWeir - Hood,3,89,66992.72555
Abv_FremontWeir - Colusa BC2,3,68,67415.68956
Abv_FremontWeir - Nimbus Hatchery RW,3,118,67572.32787
Abv_FremontWeir - YB_LibertyIsBase,3,140,68081.91619
Abv_FremontWeir - Lower Minor,3,102,68934.77967
Abv_FremontWeir - Blw_Hood,3,39,70728.08983
Abv_FremontWeir - Hwy84Ferry,3,94,72319.67735
Abv_FremontWeir - Blw_Sutter,3,44,73712.09036
Abv_FremontWeir - BaseSutterSteam,3,21,74173.52538
Abv_FremontWeir - SutterSlough,3,133,74211.86396
Abv_FremontWeir - SR_Mouth,3,128,75672.69232
Abv_FremontWeir - AbvColusaBr,3,7,75926.33339
Abv_FremontWeir - BlwMoulton,3,49,75926.33339
Abv_FremontWeir - RioVistaBr,3,121,76524.01171
Abv_FremontWeir - Blw_Steamboat,3,43,76571.9064
Abv_FremontWeir - SteamboatSlough,3,130,76817.39073
Abv_FremontWeir - CoxRiffle,3,70,78395.84081
Abv_FremontWeir - MinerNorth,3,111,78954.94519
Abv_FremontWeir - MinorBlwSutter,3,112,79601.72195
Abv_FremontWeir - Gridley_Rel,3,88,81985.29544
Abv_FremontWeir - AbvColusaBrRT,3,8,82452.65332
Abv_FremontWeir - SutterSteamJunc,3,134,83407.1982
Abv_FremontWeir - ThreeMile,3,135,85253.0608
Abv_FremontWeir - DeltaCross_Channel,3,77,85434.36978
Abv_FremontWeir - Georgiana_Slough,3,85,85999.0395
Abv_FremontWeir - BlwGeorgiana,3,48,86163.43359
Abv_FremontWeir - Colusa AC2,3,66,86715.06396
Abv_FremontWeir - DeckerIsland,3,71,87925.29099
Abv_FremontWeir - Mok_NF,3,113,88849.03623
Abv_FremontWeir - Mok_SF,3,115,90316.72769
Abv_FremontWeir - SJ_JerseyPt,3,126,93269.79349
Abv_FremontWeir - Colusa AC3,3,67,99464.89069
Abv_FremontWeir - AntiochBridge,3,15,99467.02322
Abv_FremontWeir - Antioch,3,14,100935.7316
Abv_FremontWeir - Mok_NF_end,3,114,101778.9383
Abv_FremontWeir - ChippsW,3,65,102276.616
Abv_FremontWeir - ChippsE,3,64,102793.0121
Abv_FremontWeir - SJ_Dutch Slough,3,125,103545.0506
Abv_FremontWeir - SouthofBW,3,127,103991.8364
Abv_FremontWeir - GeorgeMok,3,84,104811.6418
Abv_FremontWeir - Mok_SF_end,3,117,105441.1613
Abv_FremontWeir - BlwButteBr,3,45,106462.1315
Abv_FremontWeir - Mok_SF_Blw_Hwy12,3,116,107779.0461
Abv_FremontWeir - ButteBr,3,62,112146.2251
Abv_FremontWeir - Old River,3,119,113090.3525
Abv_FremontWeir - MiddleRiver,3,104,115632.1852
Abv_FremontWeir - Benicia,3,34,122904.4255
Abv_FremontWeir - BlwOrd,3,50,129648.5394
Abv_FremontWeir - Blw_IrvineFinch,3,40,162340.4851
Abv_FremontWeir - GCID_abv,3,82,171660.15
Abv_FremontWeir - GCID_blw,3,83,171660.15
Abv_FremontWeir - GoldenGateE,3,86,178742.7778
Abv_FremontWeir - GoldenGateW,3,87,179568.9439
Abv_FremontWeir - Abv_Otter_Island,3,4,186964.896
Abv_FremontWeir - Abv_WoodsonBr,3,6,192788.0165
Abv_FremontWeir - DeerCk4,3,76,197471.2758
Abv_FremontWeir - DeerCk3,3,75,200528.0818
Abv_FremontWeir - DeerCk2,3,74,200823.5995
Abv_FremontWeir - DeerCk1,3,73,204507.1811
Abv_FremontWeir - DeerCk_RST,3,72,209379.4485
Abv_FremontWeir - Mill_Ck_Conf,3,105,209617.6758
Abv_FremontWeir - MillCk3,3,110,211348.6892
Abv_FremontWeir - MillCk2,3,109,212566.6219
Abv_FremontWeir - MillCk1.5,3,108,216212.9147
Abv_FremontWeir - MillCk1,3,107,217813.7817
Abv_FremontWeir - Hunters,3,92,218323.212
Abv_FremontWeir - MillCk_RST_Rel,3,106,218597.7011
Abv_FremontWeir - AntelopeConf,3,13,223061.0688
Abv_FremontWeir - Blw_Salt,3,42,224817.5258
Abv_FremontWeir - JV_Glide,3,96,226579.7342
Abv_FremontWeir - AntelopeCk2,3,12,226700.1147
Abv_FremontWeir - Abv_RBPP,3,5,229194.3506
Abv_FremontWeir - RedBluffDivDam,3,120,229194.3506
Abv_FremontWeir - AntelopeCk1,3,11,231425.6875
Abv_FremontWeir - Adobe,3,10,236404.4315
Abv_FremontWeir - Blw_Paynes_Ck,3,41,244315.285
Abv_FremontWeir - Battle_Conf,3,22,275453.4436
Abv_FremontWeir - BattleCk4,3,32,276373.1818
Abv_FremontWeir - BattleCk3,3,31,279451.2484
Abv_FremontWeir - BattleCk1_2014,3,27,281826.1378
Abv_FremontWeir - BattleCk2,3,28,282946.9594
Abv_FremontWeir - BattleCk_Bridge,3,23,283393.9367
Abv_FremontWeir - BattleCk2_2014,3,29,284326.122
Abv_FremontWeir - BattleCk1,3,26,284695.1837
Abv_FremontWeir - BattleCk250BlwFL,3,30,284944.5807
Abv_FremontWeir - BattleCk_CNFH,3,24,285056.1129
Abv_FremontWeir - BattleCk_RST_Rel,3,25,285101.3173
Abv_FremontWeir - BlwCowCr,3,47,289312.3812
Abv_FremontWeir - Blw_ClearCr,3,35,304024.9551
Abv_FremontWeir - Bonnyview_Rel,3,52,308979.3314
Abv_FremontWeir - Blw_Cypress,3,36,312563.0928
Abv_FremontWeir - Hwy 44 Bridge,3,93,316285.3771
Abv_FremontWeir - Caldwell Park_Rel,3,63,319802.5111
Abv_Otter_Island - Abv_Otter_Island,4,4,0
Abv_Otter_Island - Abv_WoodsonBr,4,6,5823.120508
Abv_Otter_Island - DeerCk4,4,76,10506.37981
Abv_Otter_Island - DeerCk3,4,75,13563.18586
Abv_Otter_Island - DeerCk2,4,74,13858.70355
Abv_Otter_Island - GCID_abv,4,82,15304.74594
Abv_Otter_Island - GCID_blw,4,83,15304.74594
Abv_Otter_Island - DeerCk1,4,73,17542.28512
Abv_Otter_Island - DeerCk_RST,4,72,22414.55252
Abv_Otter_Island - Mill_Ck_Conf,4,105,22652.77978
Abv_Otter_Island - MillCk3,4,110,24383.79319
Abv_Otter_Island - Blw_IrvineFinch,4,40,24624.41088
Abv_Otter_Island - MillCk2,4,109,25601.72595
Abv_Otter_Island - MillCk1.5,4,108,29248.0187
Abv_Otter_Island - MillCk1,4,107,30848.88574
Abv_Otter_Island - Hunters,4,92,31358.31604
Abv_Otter_Island - MillCk_RST_Rel,4,106,31632.80516
Abv_Otter_Island - AntelopeConf,4,13,36096.17281
Abv_Otter_Island - Blw_Salt,4,42,37852.62979
Abv_Otter_Island - JV_Glide,4,96,39614.83819
Abv_Otter_Island - AntelopeCk2,4,12,39735.21869
Abv_Otter_Island - Abv_RBPP,4,5,42229.4546
Abv_Otter_Island - RedBluffDivDam,4,120,42229.4546
Abv_Otter_Island - AntelopeCk1,4,11,44460.79155
Abv_Otter_Island - Adobe,4,10,49439.5355
Abv_Otter_Island - BlwOrd,4,50,57316.35657
Abv_Otter_Island - Blw_Paynes_Ck,4,41,57350.38901
Abv_Otter_Island - ButteBr,4,62,74818.67091
Abv_Otter_Island - BlwButteBr,4,45,80502.76448
Abv_Otter_Island - Colusa AC3,4,67,87500.00529
Abv_Otter_Island - Battle_Conf,4,22,88488.54757
Abv_Otter_Island - BattleCk4,4,32,89408.28584
Abv_Otter_Island - BattleCk3,4,31,92486.35243
Abv_Otter_Island - BattleCk1_2014,4,27,94861.24186
Abv_Otter_Island - BattleCk2,4,28,95982.06344
Abv_Otter_Island - BattleCk_Bridge,4,23,96429.04073
Abv_Otter_Island - BattleCk2_2014,4,29,97361.22601
Abv_Otter_Island - BattleCk1,4,26,97730.28769
Abv_Otter_Island - BattleCk250BlwFL,4,30,97979.68475
Abv_Otter_Island - BattleCk_CNFH,4,24,98091.21693
Abv_Otter_Island - BattleCk_RST_Rel,4,25,98136.42134
Abv_Otter_Island - Colusa AC2,4,66,100249.832
Abv_Otter_Island - BlwCowCr,4,47,102347.4852
Abv_Otter_Island - AbvColusaBrRT,4,8,104512.2427
Abv_Otter_Island - AbvColusaBr,4,7,111038.5626
Abv_Otter_Island - BlwMoulton,4,49,111038.5626
Abv_Otter_Island - Blw_ClearCr,4,35,117060.0591
Abv_Otter_Island - Bonnyview_Rel,4,52,122014.4354
Abv_Otter_Island - Colusa BC2,4,68,122494.9727
Abv_Otter_Island - Blw_Cypress,4,36,125598.1968
Abv_Otter_Island - MeridanBr,4,103,127879.1115
Abv_Otter_Island - Hwy 44 Bridge,4,93,129320.4811
Abv_Otter_Island - Colusa BC3,4,69,131496.7609
Abv_Otter_Island - Caldwell Park_Rel,4,63,132837.6151
Abv_Otter_Island - Abv Grimes,4,2,137768.1834
Abv_Otter_Island - SutterBypass Weir2 RST,4,132,143388.8131
Abv_Otter_Island - Butte0.5,4,55,143434.1184
Abv_Otter_Island - Butte1,4,56,143878.9486
Abv_Otter_Island - AbvTisdale,4,9,149784.3434
Abv_Otter_Island - Butte2,4,57,154476.3391
Abv_Otter_Island - BlwTisdale,4,51,157775.108
Abv_Otter_Island - Butte3,4,58,166531.2157
Abv_Otter_Island - Butte4,4,59,168096.1238
Abv_Otter_Island - Bullock Bend,4,54,172144.1315
Abv_Otter_Island - Butte5,4,60,174889.629
Abv_Otter_Island - BlwChinaBend,4,46,178810.3811
Abv_Otter_Island - Butte6,4,61,185312.4846
Abv_Otter_Island - Abv_FremontWeir,4,3,186964.896
Abv_Otter_Island - Blw_FRConf,4,37,186964.896
Abv_Otter_Island - Blw_FremontWeir,4,38,186964.896
Abv_Otter_Island - KnaggsRanch_Rel,4,98,194526.1219
Abv_Otter_Island - KnaggsRanch_BlwRel,4,97,194634.5566
Abv_Otter_Island - KnightsLanding,4,100,195879.5395
Abv_Otter_Island - Knights_RST,4,99,197349.1563
Abv_Otter_Island - BC_Beach,4,33,197654.6691
Abv_Otter_Island - YB_OldRiverRd,4,142,197784.4542
Abv_Otter_Island - KnightsLandingBr,4,101,198465.8447
Abv_Otter_Island - YB_LeveeMarker,4,139,213704.088
Abv_Otter_Island - StarBend,4,129,215475.7
Abv_Otter_Island - AR_Mouth,4,17,218622.3855
